date,call_positions,put_positions,underlying_delta
2023-03-30,"[{'delta': 0.49732756359047825, 'units': -0.0010635413072300215, 'strike': 4050, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 159.26, 'price_t_1': 159.26, 'OptionType': 'Call'}]","[{'delta': -0.5026724364095218, 'units': -0.0010635413072300215, 'strike': 4050, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 158.43, 'price_t_1': 158.43, 'OptionType': 'Put'}]",5.684493024943728e-06
2023-03-31,"[{'delta': 0.5203847278477367, 'units': -0.0010745178540040614, 'strike': 4050, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 190.94, 'price_t_1': 190.94, 'OptionType': 'Call'}]","[{'delta': -0.4796152721522633, 'units': -0.0010745178540040614, 'strike': 4050, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 131.63, 'price_t_1': 131.63, 'OptionType': 'Put'}]",-4.380750804281364e-05
2023-04-03,"[{'delta': 0.5285665390183651, 'units': -0.0010774743909268054, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 170.25, 'price_t_1': 170.25, 'OptionType': 'Call'}]","[{'delta': -0.4714334609816349, 'units': -0.0010774743909268054, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 145.74, 'price_t_1': 145.74, 'OptionType': 'Put'}]",-6.155942845939956e-05
2023-04-04,"[{'delta': 0.5441936207120524, 'units': -0.0010857587840971737, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 149.05, 'price_t_1': 149.05, 'OptionType': 'Call'}]","[{'delta': -0.4558063792879476, 'units': -0.0010857587840971737, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 148.45, 'price_t_1': 148.45, 'OptionType': 'Put'}]",-9.596722377833936e-05
2023-04-05,"[{'delta': 0.5186719398330751, 'units': -0.0010950170676210101, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 142.89, 'price_t_1': 142.89, 'OptionType': 'Call'}]","[{'delta': -0.4813280601669248, 'units': -0.0010950170676210101, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 152.51, 'price_t_1': 152.51, 'OptionType': 'Put'}]",-4.0892185605619796e-05
2023-04-06,"[{'delta': 0.5074207189001637, 'units': -0.001100449738814706, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 149.16, 'price_t_1': 149.16, 'OptionType': 'Call'}]","[{'delta': -0.49257928109983634, 'units': -0.001100449738814706, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 144.14, 'price_t_1': 144.14, 'OptionType': 'Put'}]",-1.6332256351004964e-05
2023-04-10,"[{'delta': 0.5227553395620457, 'units': -0.0011324303185698927, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 144.61, 'price_t_1': 144.61, 'OptionType': 'Call'}]","[{'delta': -0.4772446604379543, 'units': -0.0011324303185698927, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 135.5, 'price_t_1': 135.5, 'OptionType': 'Put'}]",-5.153767285882697e-05
2023-04-11,"[{'delta': 0.5273395104845382, 'units': -0.0011409736646416967, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 143.42, 'price_t_1': 143.42, 'OptionType': 'Call'}]","[{'delta': -0.47266048951546175, 'units': -0.0011409736646416967, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 134.48, 'price_t_1': 134.48, 'OptionType': 'Put'}]",-6.238732293410731e-05
2023-04-12,"[{'delta': 0.5271043194537619, 'units': -0.001152021862795519, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 133.77, 'price_t_1': 133.77, 'OptionType': 'Call'}]","[{'delta': -0.4728956805462381, 'units': -0.001152021862795519, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 141.82, 'price_t_1': 141.82, 'OptionType': 'Put'}]",-6.244953717385532e-05
2023-04-13,"[{'delta': 0.5076851255104567, 'units': -0.0011631825282589834, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 163.86, 'price_t_1': 163.86, 'OptionType': 'Call'}]","[{'delta': -0.4923148744895432, 'units': -0.0011631825282589834, 'strike': 4100, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 117.64, 'price_t_1': 117.64, 'OptionType': 'Put'}]",-1.787840744248148e-05
2023-04-14,"[{'delta': 0.5124031404627464, 'units': -0.0011570625509520057, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 132.58, 'price_t_1': 132.58, 'OptionType': 'Call'}]","[{'delta': -0.4875968595372536, 'units': -0.0011570625509520057, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 144.94, 'price_t_1': 144.94, 'OptionType': 'Put'}]",-2.8702418687282785e-05
2023-04-17,"[{'delta': 0.5008773967057929, 'units': -0.0011828386042414337, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 132.21, 'price_t_1': 132.21, 'OptionType': 'Call'}]","[{'delta': -0.4991226032942071, 'units': -0.0011828386042414337, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 130.89, 'price_t_1': 130.89, 'OptionType': 'Put'}]",-2.0756373896922784e-06
2023-04-18,"[{'delta': 0.5173232917261118, 'units': -0.0011924173219974893, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 132.96, 'price_t_1': 132.96, 'OptionType': 'Call'}]","[{'delta': -0.48267670827388814, 'units': -0.0011924173219974893, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 128.09, 'price_t_1': 128.09, 'OptionType': 'Put'}]",-4.131318625646312e-05
2023-04-19,"[{'delta': 0.5211914178176731, 'units': -0.0012026077532283068, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 126.52, 'price_t_1': 126.52, 'OptionType': 'Call'}]","[{'delta': -0.47880858218232686, 'units': -0.0012026077532283068, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 122.0, 'price_t_1': 122.0, 'OptionType': 'Put'}]",-5.0969926738868364e-05
2023-04-20,"[{'delta': 0.5207381755658511, 'units': -0.0012191906044916611, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 113.95, 'price_t_1': 113.95, 'OptionType': 'Call'}]","[{'delta': -0.4792618244341489, 'units': -0.0012191906044916611, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 134.16, 'price_t_1': 134.16, 'OptionType': 'Put'}]",-5.056757760836853e-05
2023-04-21,"[{'delta': 0.4858654354937715, 'units': -0.0012287743749657325, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 106.82, 'price_t_1': 106.82, 'OptionType': 'Call'}]","[{'delta': -0.5141345645062285, 'units': -0.0012287743749657325, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 123.3, 'price_t_1': 123.3, 'OptionType': 'Put'}]",3.473638133310751e-05
2023-04-24,"[{'delta': 0.4880973505308525, 'units': -0.001261854744068778, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 99.79, 'price_t_1': 99.79, 'OptionType': 'Call'}]","[{'delta': -0.5119026494691475, 'units': -0.001261854744068778, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 112.75, 'price_t_1': 112.75, 'OptionType': 'Put'}]",3.0038829399263054e-05
2023-04-25,"[{'delta': 0.494947731080936, 'units': -0.0013349679745323936, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 75.77, 'price_t_1': 75.77, 'OptionType': 'Call'}]","[{'delta': -0.5050522689190641, 'units': -0.0013349679745323936, 'strike': 4150, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 154.14, 'price_t_1': 154.14, 'OptionType': 'Put'}]",1.3489234411351758e-05
2023-04-26,"[{'delta': 0.5457178351164691, 'units': -0.001313870751589883, 'strike': 4050, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 107.26, 'price_t_1': 107.26, 'OptionType': 'Call'}]","[{'delta': -0.4542821648835309, 'units': -0.001313870751589883, 'strike': 4050, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 101.27, 'price_t_1': 101.27, 'OptionType': 'Put'}]",-0.0001201346527710753
2023-04-27,"[{'delta': 0.5221334416576278, 'units': -0.0013796842864486304, 'strike': 4050, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 156.85, 'price_t_1': 156.85, 'OptionType': 'Call'}]","[{'delta': -0.4778665583423722, 'units': -0.0013796842864486304, 'strike': 4050, 'maturity': Timestamp('2023-06-16 00:00:00'), 'price_t': 71.5, 'price_t_1': 71.5, 'OptionType': 'Put'}]",-6.107432332011313e-05
2023-04-28,"[{'delta': 0.4997204124435, 'units': -0.0009991221998732586, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 148.32, 'price_t_1': 148.32, 'OptionType': 'Call'}]","[{'delta': -0.5002795875565, 'units': -0.0009991221998732586, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 128.84, 'price_t_1': 128.84, 'OptionType': 'Put'}]",5.586842690149347e-07
2023-05-01,"[{'delta': 0.5393082991989497, 'units': -0.0010174567703232031, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 140.75, 'price_t_1': 140.75, 'OptionType': 'Call'}]","[{'delta': -0.46069170080105026, 'units': -0.0010174567703232031, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 122.88, 'price_t_1': 122.88, 'OptionType': 'Put'}]",-7.99889902997231e-05
2023-05-02,"[{'delta': 0.537274301003613, 'units': -0.001032568514669162, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 118.68, 'price_t_1': 118.68, 'OptionType': 'Call'}]","[{'delta': -0.462725698996387, 'units': -0.001032568514669162, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 149.1, 'price_t_1': 149.1, 'OptionType': 'Put'}]",-7.697653924526381e-05
2023-05-03,"[{'delta': 0.5397308323443484, 'units': -0.001045172485219206, 'strike': 4100, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 124.79, 'price_t_1': 124.79, 'OptionType': 'Call'}]","[{'delta': -0.4602691676556517, 'units': -0.001045172485219206, 'strike': 4100, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 134.04, 'price_t_1': 134.04, 'OptionType': 'Put'}]",-8.305114556234034e-05
2023-05-04,"[{'delta': 0.5029020850297922, 'units': -0.0010637096101841356, 'strike': 4100, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 103.46, 'price_t_1': 103.46, 'OptionType': 'Call'}]","[{'delta': -0.49709791497020783, 'units': -0.0010637096101841356, 'strike': 4100, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 142.24, 'price_t_1': 142.24, 'OptionType': 'Put'}]",-6.173951471522823e-06
2023-05-05,"[{'delta': 0.5296993556800476, 'units': -0.0010973330734183149, 'strike': 4050, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 176.5, 'price_t_1': 176.5, 'OptionType': 'Call'}]","[{'delta': -0.4703006443199524, 'units': -0.0010973330734183149, 'strike': 4050, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 90.25, 'price_t_1': 90.25, 'OptionType': 'Put'}]",-6.518017049386064e-05
2023-05-08,"[{'delta': 0.4982109143795941, 'units': -0.0010674541341453123, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 121.6, 'price_t_1': 121.6, 'OptionType': 'Call'}]","[{'delta': -0.5017890856204059, 'units': -0.0010674541341453123, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 133.48, 'price_t_1': 133.48, 'OptionType': 'Put'}]",3.819533683684442e-06
2023-05-09,"[{'delta': 0.5005421061822025, 'units': -0.0010815127789473617, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 112.31, 'price_t_1': 112.31, 'OptionType': 'Call'}]","[{'delta': -0.49945789381779754, 'units': -0.0010815127789473617, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 143.14, 'price_t_1': 143.14, 'OptionType': 'Put'}]",-1.172589527196721e-06
2023-05-10,"[{'delta': 0.5395098719649533, 'units': -0.001095829697259614, 'strike': 4100, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 145.54, 'price_t_1': 145.54, 'OptionType': 'Call'}]","[{'delta': -0.4604901280350467, 'units': -0.001095829697259614, 'strike': 4100, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 107.9, 'price_t_1': 107.9, 'OptionType': 'Put'}]",-8.65921820682417e-05
2023-05-11,"[{'delta': 0.49854128267598846, 'units': -0.0010921226086627151, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 112.21, 'price_t_1': 112.21, 'OptionType': 'Call'}]","[{'delta': -0.5014587173240116, 'units': -0.0010921226086627151, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 131.59, 'price_t_1': 131.59, 'OptionType': 'Put'}]",3.186196338401991e-06
2023-05-12,"[{'delta': 0.48890158048401516, 'units': -0.0011026009723616769, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 107.7, 'price_t_1': 107.7, 'OptionType': 'Call'}]","[{'delta': -0.5110984195159849, 'units': -0.0011026009723616769, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 133.62, 'price_t_1': 133.62, 'OptionType': 'Put'}]",2.447425630000544e-05
2023-05-15,"[{'delta': 0.5476729648003436, 'units': -0.0011373084514886412, 'strike': 4100, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 131.49, 'price_t_1': 131.49, 'OptionType': 'Call'}]","[{'delta': -0.45232703519965645, 'units': -0.0011373084514886412, 'strike': 4100, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 95.21, 'price_t_1': 95.21, 'OptionType': 'Put'}]",-0.00010843773154990254
2023-05-16,"[{'delta': 0.49431132022041585, 'units': -0.0011446614173739368, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 93.7, 'price_t_1': 93.7, 'OptionType': 'Call'}]","[{'delta': -0.5056886797795842, 'units': -0.0011446614173739368, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 133.8, 'price_t_1': 133.8, 'OptionType': 'Put'}]",1.3023224518970609e-05
2023-05-17,"[{'delta': 0.5276847383655298, 'units': -0.0011663600899137938, 'strike': 4100, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 145.98, 'price_t_1': 145.98, 'OptionType': 'Call'}]","[{'delta': -0.4723152616344702, 'units': -0.0011663600899137938, 'strike': 4100, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 87.21, 'price_t_1': 87.21, 'OptionType': 'Put'}]",-6.458074785851834e-05
2023-05-18,"[{'delta': 0.5259692177861663, 'units': -0.0011541940548638763, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 141.74, 'price_t_1': 141.74, 'OptionType': 'Call'}]","[{'delta': -0.47403078221383366, 'units': -0.0011541940548638763, 'strike': 4150, 'maturity': Timestamp('2023-07-21 00:00:00'), 'price_t': 93.69, 'price_t_1': 93.69, 'OptionType': 'Put'}]",-5.9947033556516805e-05
2023-05-19,"[{'delta': 0.514351442293997, 'units': -0.0009503071518210485, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 135.15, 'price_t_1': 135.15, 'OptionType': 'Call'}]","[{'delta': -0.485648557706003, 'units': -0.0009503071518210485, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 143.17, 'price_t_1': 143.17, 'OptionType': 'Put'}]",-2.7276556501864787e-05
2023-05-22,"[{'delta': 0.5069809396793755, 'units': -0.0009662366299078817, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 133.18, 'price_t_1': 133.18, 'OptionType': 'Call'}]","[{'delta': -0.4930190603206245, 'units': -0.0009662366299078817, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 140.55, 'price_t_1': 140.55, 'OptionType': 'Put'}]",-1.3490479258780022e-05
2023-05-23,"[{'delta': 0.5082839539179153, 'units': -0.0009890557110658886, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 113.55, 'price_t_1': 113.55, 'OptionType': 'Call'}]","[{'delta': -0.49171604608208475, 'units': -0.0009890557110658886, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 167.97, 'price_t_1': 167.97, 'OptionType': 'Put'}]",-1.6386583865441416e-05
2023-05-24,"[{'delta': 0.5116144886384733, 'units': -0.0009973220433998594, 'strike': 4150, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 121.27, 'price_t_1': 121.27, 'OptionType': 'Call'}]","[{'delta': -0.4883855113615267, 'units': -0.0009973220433998594, 'strike': 4150, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 156.03, 'price_t_1': 156.03, 'OptionType': 'Put'}]",-2.3166771083933278e-05
2023-05-25,"[{'delta': 0.5343718564817688, 'units': -0.0010114312445189016, 'strike': 4100, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 161.56, 'price_t_1': 161.56, 'OptionType': 'Call'}]","[{'delta': -0.4656281435182313, 'units': -0.0010114312445189016, 'strike': 4100, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 110.28, 'price_t_1': 110.28, 'OptionType': 'Put'}]",-6.952953915556089e-05
2023-05-26,"[{'delta': 0.5181472118380883, 'units': -0.0010057828903512662, 'strike': 4150, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 168.82, 'price_t_1': 168.82, 'OptionType': 'Call'}]","[{'delta': -0.4818527881619117, 'units': -0.0010057828903512662, 'strike': 4150, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 113.37, 'price_t_1': 113.37, 'OptionType': 'Put'}]",-3.650431034865837e-05
2023-05-30,"[{'delta': 0.5225926681987082, 'units': -0.001011705400937351, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 139.39, 'price_t_1': 139.39, 'OptionType': 'Call'}]","[{'delta': -0.47740733180129186, 'units': -0.001011705400937351, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 133.87, 'price_t_1': 133.87, 'OptionType': 'Put'}]",-4.571424887643723e-05
2023-05-31,"[{'delta': 0.5226869593922814, 'units': -0.0010228599892279208, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 126.53, 'price_t_1': 126.53, 'OptionType': 'Call'}]","[{'delta': -0.4773130406077186, 'units': -0.0010228599892279208, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 146.7, 'price_t_1': 146.7, 'OptionType': 'Put'}]",-4.641116607920643e-05
2023-06-01,"[{'delta': 0.4931279582493783, 'units': -0.0010244877974633507, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 149.13, 'price_t_1': 149.13, 'OptionType': 'Call'}]","[{'delta': -0.5068720417506217, 'units': -0.0010244877974633507, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 128.11, 'price_t_1': 128.11, 'OptionType': 'Put'}]",1.4080645834341383e-05
2023-06-02,"[{'delta': 0.5404115089417876, 'units': -0.001049671689744511, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 186.75, 'price_t_1': 186.75, 'OptionType': 'Call'}]","[{'delta': -0.4595884910582124, 'units': -0.001049671689744511, 'strike': 4200, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 104.38, 'price_t_1': 104.38, 'OptionType': 'Put'}]",-8.483763375210319e-05
2023-06-05,"[{'delta': 0.49650260884362424, 'units': -0.0010339773223729878, 'strike': 4300, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 128.0, 'price_t_1': 128.0, 'OptionType': 'Call'}]","[{'delta': -0.5034973911563757, 'units': -0.0010339773223729878, 'strike': 4300, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 154.21, 'price_t_1': 154.21, 'OptionType': 'Put'}]",7.232446286320753e-06
2023-06-06,"[{'delta': 0.543459085638372, 'units': -0.0010479377105034164, 'strike': 4250, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 156.72, 'price_t_1': 156.72, 'OptionType': 'Call'}]","[{'delta': -0.456540914361628, 'units': -0.0010479377105034164, 'strike': 4250, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 122.87, 'price_t_1': 122.87, 'OptionType': 'Put'}]",-9.108482940889482e-05
2023-06-07,"[{'delta': 0.49604739646813084, 'units': -0.001051036580328997, 'strike': 4300, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 116.65, 'price_t_1': 116.65, 'OptionType': 'Call'}]","[{'delta': -0.5039526035318691, 'units': -0.001051036580328997, 'strike': 4300, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 149.13, 'price_t_1': 149.13, 'OptionType': 'Put'}]",8.308661799064066e-06
2023-06-08,"[{'delta': 0.5366451047388422, 'units': -0.0010657811697822675, 'strike': 4250, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 153.83, 'price_t_1': 153.83, 'OptionType': 'Call'}]","[{'delta': -0.4633548952611578, 'units': -0.0010657811697822675, 'strike': 4250, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 109.9, 'price_t_1': 109.9, 'OptionType': 'Put'}]",-7.811132519071383e-05
2023-06-09,"[{'delta': 0.5063757201708982, 'units': -0.00105683782161426, 'strike': 4300, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 122.02, 'price_t_1': 122.02, 'OptionType': 'Call'}]","[{'delta': -0.49362427982910184, 'units': -0.00105683782161426, 'strike': 4300, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 123.16, 'price_t_1': 123.16, 'OptionType': 'Put'}]",-1.347620443326817e-05
2023-06-12,"[{'delta': 0.5124884383141882, 'units': -0.0010841110564369354, 'strike': 4300, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 141.36, 'price_t_1': 141.36, 'OptionType': 'Call'}]","[{'delta': -0.48751156168581183, 'units': -0.0010841110564369354, 'strike': 4300, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 102.43, 'price_t_1': 102.43, 'OptionType': 'Put'}]",-2.707770810808413e-05
2023-06-13,"[{'delta': 0.4994582560075213, 'units': -0.0010754313313088737, 'strike': 4350, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 131.53, 'price_t_1': 131.53, 'OptionType': 'Call'}]","[{'delta': -0.5005417439924786, 'units': -0.0010754313313088737, 'strike': 4350, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 112.52, 'price_t_1': 112.52, 'OptionType': 'Put'}]",1.165216926119774e-06
2023-06-14,"[{'delta': 0.5393030451815779, 'units': -0.0010843265867185343, 'strike': 4350, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 127.85, 'price_t_1': 127.85, 'OptionType': 'Call'}]","[{'delta': -0.4606969548184221, 'units': -0.0010843265867185343, 'strike': 4350, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 105.26, 'price_t_1': 105.26, 'OptionType': 'Put'}]",-8.52346736587694e-05
2023-06-15,"[{'delta': 0.5442677479160217, 'units': -0.0011201910760367754, 'strike': 4350, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 158.09, 'price_t_1': 158.09, 'OptionType': 'Call'}]","[{'delta': -0.4557322520839783, 'units': -0.0011201910760367754, 'strike': 4350, 'maturity': Timestamp('2023-08-18 00:00:00'), 'price_t': 82.25, 'price_t_1': 82.25, 'OptionType': 'Put'}]",-9.917667234354615e-05
2023-06-16,"[{'delta': 0.48778995081502624, 'units': -0.0009058378091288266, 'strike': 4450, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 118.78, 'price_t_1': 118.78, 'OptionType': 'Call'}]","[{'delta': -0.5122100491849738, 'units': -0.0009058378091288266, 'strike': 4450, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 159.19, 'price_t_1': 159.19, 'OptionType': 'Put'}]",2.2120648406143758e-05
2023-06-20,"[{'delta': 0.5264243919793932, 'units': -0.0009280274162290396, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 121.6, 'price_t_1': 121.6, 'OptionType': 'Call'}]","[{'delta': -0.4735756080206068, 'units': -0.0009280274162290396, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 132.89, 'price_t_1': 132.89, 'OptionType': 'Put'}]",-4.90451204281193e-05
2023-06-21,"[{'delta': 0.5005511025652367, 'units': -0.0009406787809422518, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 111.32, 'price_t_1': 111.32, 'OptionType': 'Call'}]","[{'delta': -0.4994488974347633, 'units': -0.0009406787809422518, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 145.63, 'price_t_1': 145.63, 'OptionType': 'Put'}]",-1.0368209784820774e-06
2023-06-22,"[{'delta': 0.5342766684198402, 'units': -0.0009492890698144286, 'strike': 4350, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 141.8, 'price_t_1': 141.8, 'OptionType': 'Call'}]","[{'delta': -0.46572333158015977, 'units': -0.0009492890698144286, 'strike': 4350, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 109.91, 'price_t_1': 109.91, 'OptionType': 'Put'}]",-6.507693336121542e-05
2023-06-23,"[{'delta': 0.4920554563320127, 'units': -0.0009607170727556689, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 103.3, 'price_t_1': 103.3, 'OptionType': 'Call'}]","[{'delta': -0.5079445436679872, 'units': -0.0009607170727556689, 'strike': 4400, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 154.97, 'price_t_1': 154.97, 'OptionType': 'Put'}]",1.5264917474176623e-05
2023-06-26,"[{'delta': 0.5122843125833814, 'units': -0.0009755686323851282, 'strike': 4350, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 114.71, 'price_t_1': 114.71, 'OptionType': 'Call'}]","[{'delta': -0.4877156874166187, 'units': -0.0009755686323851282, 'strike': 4350, 'maturity': Timestamp('2023-09-15 00:00:00'), 'price_t': 135.89, 'price_t_1': 135.89, 'OptionType': 'Put'}]",-2.3968380053521448e-05
